date,word,pos,pronunciation,difficulty,definition,explanation,example,memory,quiz,answer,prompt
2026-04-03,Disseminate,verb,dis-sem-i-NATE,medium,to spread widely,Disseminate is a verb meaning to spread widely. Use it when that meaning is exactly what you need in writing or speech.,Social media helps disseminate news in seconds.,from disseminare — to scatter seed,"What does ""disseminate"" mean?",To spread widely.,"Give students 60 seconds to use ""disseminate"" in an original sentence that shows it means ""to spread widely""."
2026-04-04,Bombastic,adjective,bom-bas-TIC,hard,using grand or showy language with little real meaning,Bombastic is a adjective meaning using grand or showy language with little real meaning. Use it when that meaning is exactly what you need in writing or speech.,His bombastic speech impressed no one in the room.,from bombyx — silk padding,"What does ""bombastic"" mean?",Using grand or showy language with little real meaning.,"Give students 60 seconds to use ""bombastic"" in an original sentence that shows it means ""using grand or showy language with little real meaning""."
2026-04-05,Eclectic,adjective,ec-lec-TIC,medium,drawing ideas from many different sources,Eclectic is a adjective meaning drawing ideas from many different sources. Use it when that meaning is exactly what you need in writing or speech.,"Her eclectic playlist mixed jazz, punk, and folk.",from eklektikos — selective,"What does ""eclectic"" mean?",Drawing ideas from many different sources.,"Give students 60 seconds to use ""eclectic"" in an original sentence that shows it means ""drawing ideas from many different sources""."
2026-04-06,Futile,adjective,fu-TILE,easy,unlikely to succeed; useless,Futile is a adjective meaning unlikely to succeed; useless. Use it when that meaning is exactly what you need in writing or speech.,It was futile to argue with the stubborn judge.,from futilis — leaky,"What does ""futile"" mean?",Unlikely to succeed; useless.,"Give students 60 seconds to use ""futile"" in an original sentence that shows it means ""unlikely to succeed; useless""."
2026-04-07,Efficacy,noun,ef-fi-ca-CY,medium,the ability to produce the desired result,Efficacy is a noun meaning the ability to produce the desired result. Use it when that meaning is exactly what you need in writing or speech.,Researchers tested the efficacy of the new vaccine.,from efficax — effective,"What does ""efficacy"" mean?",The ability to produce the desired result.,"Give students 60 seconds to use ""efficacy"" in an original sentence that shows it means ""the ability to produce the desired result""."
2026-04-08,Cacophony,noun,ca-coph-o-NY,hard,"a harsh mix of loud, unpleasant sounds","Cacophony is a noun meaning a harsh mix of loud, unpleasant sounds. Use it when that meaning is exactly what you need in writing or speech.",A cacophony of horns rose from the gridlocked intersection.,from kakos + phone — bad sound,"What does ""cacophony"" mean?","A harsh mix of loud, unpleasant sounds.","Give students 60 seconds to use ""cacophony"" in an original sentence that shows it means ""a harsh mix of loud, unpleasant sounds""."
2026-04-09,Elucidate,verb,e-lu-ci-DATE,medium,to make something clear by explaining,Elucidate is a verb meaning to make something clear by explaining. Use it when that meaning is exactly what you need in writing or speech.,The professor tried to elucidate the theory with a simple chart.,from lucidus — clear,"What does ""elucidate"" mean?",To make something clear by explaining.,"Give students 60 seconds to use ""elucidate"" in an original sentence that shows it means ""to make something clear by explaining""."
2026-04-10,Hierarchy,noun,hi-er-ar-CHY,easy,a system ranking things or people by importance,Hierarchy is a noun meaning a system ranking things or people by importance. Use it when that meaning is exactly what you need in writing or speech.,The company has a strict hierarchy of decision-makers.,from hieros + archein — sacred rule,"What does ""hierarchy"" mean?",A system ranking things or people by importance.,"Give students 60 seconds to use ""hierarchy"" in an original sentence that shows it means ""a system ranking things or people by importance""."
2026-04-11,Hindrance,noun,hin-DRANCE,easy,something that gets in the way,Hindrance is a noun meaning something that gets in the way. Use it when that meaning is exactly what you need in writing or speech.,Slow internet was a hindrance to remote teaching.,from Old English hindrian — to harm,"What does ""hindrance"" mean?",Something that gets in the way.,"Give students 60 seconds to use ""hindrance"" in an original sentence that shows it means ""something that gets in the way""."
2026-04-12,Emulate,verb,em-u-LATE,medium,to try to equal or copy someone admired,Emulate is a verb meaning to try to equal or copy someone admired. Use it when that meaning is exactly what you need in writing or speech.,Young athletes often emulate their favorite stars.,from aemulari — to rival,"What does ""emulate"" mean?",To try to equal or copy someone admired.,"Give students 60 seconds to use ""emulate"" in an original sentence that shows it means ""to try to equal or copy someone admired""."
2026-04-13,Enigma,noun,e-nig-MA,medium,a person or thing that is mysterious,Enigma is a noun meaning a person or thing that is mysterious. Use it when that meaning is exactly what you need in writing or speech.,His sudden disappearance remained an enigma for years.,from ainigma — riddle,"What does ""enigma"" mean?",A person or thing that is mysterious.,"Give students 60 seconds to use ""enigma"" in an original sentence that shows it means ""a person or thing that is mysterious""."
2026-04-14,Cajole,verb,ca-JOLE,hard,to coax someone gently into doing something,Cajole is a verb meaning to coax someone gently into doing something. Use it when that meaning is exactly what you need in writing or speech.,He had to cajole his sister into joining the road trip.,from cajoler — to chatter like a jay,"What does ""cajole"" mean?",To coax someone gently into doing something.,"Give students 60 seconds to use ""cajole"" in an original sentence that shows it means ""to coax someone gently into doing something""."
2026-04-15,Espouse,verb,es-POUSE,medium,to support an idea or cause,Espouse is a verb meaning to support an idea or cause. Use it when that meaning is exactly what you need in writing or speech.,The mayor began to espouse stricter clean-air rules.,from espouser — to marry,"What does ""espouse"" mean?",To support an idea or cause.,"Give students 60 seconds to use ""espouse"" in an original sentence that shows it means ""to support an idea or cause""."
2026-04-16,Imminent,adjective,im-mi-NENT,easy,about to happen,Imminent is a adjective meaning about to happen. Use it when that meaning is exactly what you need in writing or speech.,Heavy clouds suggested an imminent storm.,from imminere — to overhang,"What does ""imminent"" mean?",About to happen.,"Give students 60 seconds to use ""imminent"" in an original sentence that shows it means ""about to happen""."
2026-04-17,Ethereal,adjective,e-the-re-AL,medium,"light, delicate, and seemingly from another world","Ethereal is a adjective meaning light, delicate, and seemingly from another world. Use it when that meaning is exactly what you need in writing or speech.",Her ethereal voice filled the cathedral.,from aither — upper air,"What does ""ethereal"" mean?","Light, delicate, and seemingly from another world.","Give students 60 seconds to use ""ethereal"" in an original sentence that shows it means ""light, delicate, and seemingly from another world""."
2026-04-18,Capricious,adjective,ca-pri-CIOUS,hard,changing suddenly without clear reason,Capricious is a adjective meaning changing suddenly without clear reason. Use it when that meaning is exactly what you need in writing or speech.,The capricious weather ruined our outdoor wedding plans.,from caper — goat,"What does ""capricious"" mean?",Changing suddenly without clear reason.,"Give students 60 seconds to use ""capricious"" in an original sentence that shows it means ""changing suddenly without clear reason""."
2026-04-19,Euphoria,noun,eu-pho-ri-A,medium,a feeling of intense happiness,Euphoria is a noun meaning a feeling of intense happiness. Use it when that meaning is exactly what you need in writing or speech.,He felt a brief euphoria after crossing the finish line.,from euphoros — well bearing,"What does ""euphoria"" mean?",A feeling of intense happiness.,"Give students 60 seconds to use ""euphoria"" in an original sentence that shows it means ""a feeling of intense happiness""."
2026-04-20,Impartial,adjective,im-par-TIAL,easy,treating all sides fairly,Impartial is a adjective meaning treating all sides fairly. Use it when that meaning is exactly what you need in writing or speech.,A judge must remain impartial throughout the case.,from in- + partialis — not partial,"What does ""impartial"" mean?",Treating all sides fairly.,"Give students 60 seconds to use ""impartial"" in an original sentence that shows it means ""treating all sides fairly""."
2026-04-21,Indifferent,adjective,in-dif-fer-ENT,easy,showing no interest or care,Indifferent is a adjective meaning showing no interest or care. Use it when that meaning is exactly what you need in writing or speech.,He was indifferent to politics throughout his college years.,from in- + differre — not differing,"What does ""indifferent"" mean?",Showing no interest or care.,"Give students 60 seconds to use ""indifferent"" in an original sentence that shows it means ""showing no interest or care""."
2026-04-22,Exacerbate,verb,ex-ac-er-BATE,medium,to make a bad situation worse,Exacerbate is a verb meaning to make a bad situation worse. Use it when that meaning is exactly what you need in writing or speech.,Heavy rain only exacerbated the flooding problem.,from exacerbare — to irritate,"What does ""exacerbate"" mean?",To make a bad situation worse.,"Give students 60 seconds to use ""exacerbate"" in an original sentence that shows it means ""to make a bad situation worse""."
2026-04-23,Expedient,adjective,ex-pe-di-ENT,medium,"convenient and useful, even if not entirely fair","Expedient is a adjective meaning convenient and useful, even if not entirely fair. Use it when that meaning is exactly what you need in writing or speech.",It was expedient to drop the topic before tempers flared.,from expedire — to free the feet,"What does ""expedient"" mean?","Convenient and useful, even if not entirely fair.","Give students 60 seconds to use ""expedient"" in an original sentence that shows it means ""convenient and useful, even if not entirely fair""."
2026-04-24,Castigate,verb,cas-ti-GATE,hard,to scold or criticize severely,Castigate is a verb meaning to scold or criticize severely. Use it when that meaning is exactly what you need in writing or speech.,The editor castigated the reporter for missing the deadline.,from castigare — to correct,"What does ""castigate"" mean?",To scold or criticize severely.,"Give students 60 seconds to use ""castigate"" in an original sentence that shows it means ""to scold or criticize severely""."
2026-04-25,Extol,verb,ex-TOL,medium,to praise highly,Extol is a verb meaning to praise highly. Use it when that meaning is exactly what you need in writing or speech.,Reviewers continued to extol the chef's bold use of spice.,from extollere — to lift up,"What does ""extol"" mean?",To praise highly.,"Give students 60 seconds to use ""extol"" in an original sentence that shows it means ""to praise highly""."
2026-04-26,Ingenious,adjective,in-gen-IOUS,easy,"clever, original, and inventive","Ingenious is a adjective meaning clever, original, and inventive. Use it when that meaning is exactly what you need in writing or speech.",Her ingenious design used recycled bottles as bricks.,from ingenium — natural ability,"What does ""ingenious"" mean?","Clever, original, and inventive.","Give students 60 seconds to use ""ingenious"" in an original sentence that shows it means ""clever, original, and inventive""."
2026-04-27,Extraneous,adjective,ex-tra-ne-OUS,medium,not essential or relevant,Extraneous is a adjective meaning not essential or relevant. Use it when that meaning is exactly what you need in writing or speech.,He cut extraneous details to keep the essay focused.,from extraneus — external,"What does ""extraneous"" mean?",Not essential or relevant.,"Give students 60 seconds to use ""extraneous"" in an original sentence that shows it means ""not essential or relevant""."
2026-04-28,Circumspect,adjective,cir-cum-SPECT,hard,careful to consider all consequences,Circumspect is a adjective meaning careful to consider all consequences. Use it when that meaning is exactly what you need in writing or speech.,A diplomat must be circumspect in every public statement.,from circumspicere — to look around,"What does ""circumspect"" mean?",Careful to consider all consequences.,"Give students 60 seconds to use ""circumspect"" in an original sentence that shows it means ""careful to consider all consequences""."
2026-04-29,Fathom,verb,fath-OM,medium,to understand something deeply,Fathom is a verb meaning to understand something deeply. Use it when that meaning is exactly what you need in writing or speech.,He could not fathom why she left without saying goodbye.,from Old English faethm — outstretched arms,"What does ""fathom"" mean?",To understand something deeply.,"Give students 60 seconds to use ""fathom"" in an original sentence that shows it means ""to understand something deeply""."
2026-04-30,Inherent,adjective,in-her-ENT,easy,existing as a natural part of something,Inherent is a adjective meaning existing as a natural part of something. Use it when that meaning is exactly what you need in writing or speech.,There is an inherent risk in skydiving.,from inhaerere — to stick in,"What does ""inherent"" mean?",Existing as a natural part of something.,"Give students 60 seconds to use ""inherent"" in an original sentence that shows it means ""existing as a natural part of something""."
2026-05-01,Inquisitive,adjective,in-quis-i-TIVE,easy,eager to learn or know,Inquisitive is a adjective meaning eager to learn or know. Use it when that meaning is exactly what you need in writing or speech.,The inquisitive child asked questions about everything.,from inquirere — to inquire,"What does ""inquisitive"" mean?",Eager to learn or know.,"Give students 60 seconds to use ""inquisitive"" in an original sentence that shows it means ""eager to learn or know""."
2026-05-02,Fervent,adjective,fer-VENT,medium,showing very strong feeling,Fervent is a adjective meaning showing very strong feeling. Use it when that meaning is exactly what you need in writing or speech.,She made a fervent plea for more school funding.,from fervere — to boil,"What does ""fervent"" mean?",Showing very strong feeling.,"Give students 60 seconds to use ""fervent"" in an original sentence that shows it means ""showing very strong feeling""."
2026-05-03,Flagrant,adjective,fla-GRANT,medium,openly and shockingly wrong,Flagrant is a adjective meaning openly and shockingly wrong. Use it when that meaning is exactly what you need in writing or speech.,The referee called a flagrant foul on the play.,from flagrare — to burn,"What does ""flagrant"" mean?",Openly and shockingly wrong.,"Give students 60 seconds to use ""flagrant"" in an original sentence that shows it means ""openly and shockingly wrong""."
2026-05-04,Clandestine,adjective,clan-des-TINE,hard,"kept secret, often for improper reasons","Clandestine is a adjective meaning kept secret, often for improper reasons. Use it when that meaning is exactly what you need in writing or speech.",They held clandestine meetings in an abandoned warehouse.,from clam — secretly,"What does ""clandestine"" mean?","Kept secret, often for improper reasons.","Give students 60 seconds to use ""clandestine"" in an original sentence that shows it means ""kept secret, often for improper reasons""."
2026-05-05,Genial,adjective,ge-ni-AL,medium,friendly and cheerful,Genial is a adjective meaning friendly and cheerful. Use it when that meaning is exactly what you need in writing or speech.,Their genial host made everyone feel welcome.,from genialis — festive,"What does ""genial"" mean?",Friendly and cheerful.,"Give students 60 seconds to use ""genial"" in an original sentence that shows it means ""friendly and cheerful""."
2026-05-06,Malice,noun,mal-ICE,easy,the desire to harm others,Malice is a noun meaning the desire to harm others. Use it when that meaning is exactly what you need in writing or speech.,She bore no malice toward her former boss.,from malitia — badness,"What does ""malice"" mean?",The desire to harm others.,"Give students 60 seconds to use ""malice"" in an original sentence that shows it means ""the desire to harm others""."
2026-05-07,Grandiose,adjective,gran-di-OSE,medium,"impressive in size or scope, sometimes excessively","Grandiose is a adjective meaning impressive in size or scope, sometimes excessively. Use it when that meaning is exactly what you need in writing or speech.",His grandiose plans for the park never got funded.,from grand — great,"What does ""grandiose"" mean?","Impressive in size or scope, sometimes excessively.","Give students 60 seconds to use ""grandiose"" in an original sentence that shows it means ""impressive in size or scope, sometimes excessively""."
2026-05-08,Coalesce,verb,co-a-LESCE,hard,to come together to form one group or mass,Coalesce is a verb meaning to come together to form one group or mass. Use it when that meaning is exactly what you need in writing or speech.,The protesters began to coalesce around a single demand.,from coalescere — to grow together,"What does ""coalesce"" mean?",To come together to form one group or mass.,"Give students 60 seconds to use ""coalesce"" in an original sentence that shows it means ""to come together to form one group or mass""."
2026-05-09,Gregarious,adjective,gre-gar-i-OUS,medium,enjoying being around other people,Gregarious is a adjective meaning enjoying being around other people. Use it when that meaning is exactly what you need in writing or speech.,Her gregarious nature made her a natural at the conference.,from grex — flock,"What does ""gregarious"" mean?",Enjoying being around other people.,"Give students 60 seconds to use ""gregarious"" in an original sentence that shows it means ""enjoying being around other people""."
2026-05-10,Mundane,adjective,mun-DANE,easy,ordinary and dull,Mundane is a adjective meaning ordinary and dull. Use it when that meaning is exactly what you need in writing or speech.,"After the trip, the office tasks felt mundane.",from mundus — world,"What does ""mundane"" mean?",Ordinary and dull.,"Give students 60 seconds to use ""mundane"" in an original sentence that shows it means ""ordinary and dull""."
2026-05-11,Notorious,adjective,no-to-ri-OUS,easy,famous for something bad,Notorious is a adjective meaning famous for something bad. Use it when that meaning is exactly what you need in writing or speech.,The bridge is notorious for traffic backups.,from notorius — well known,"What does ""notorious"" mean?",Famous for something bad.,"Give students 60 seconds to use ""notorious"" in an original sentence that shows it means ""famous for something bad""."
2026-05-12,Guile,noun,GUILE,medium,clever and deceitful behavior,Guile is a noun meaning clever and deceitful behavior. Use it when that meaning is exactly what you need in writing or speech.,"He won the deal through pure guile, not skill.",from Old French guile — deception,"What does ""guile"" mean?",Clever and deceitful behavior.,"Give students 60 seconds to use ""guile"" in an original sentence that shows it means ""clever and deceitful behavior""."
2026-05-13,Haughty,adjective,haugh-TY,medium,acting proud and looking down on others,Haughty is a adjective meaning acting proud and looking down on others. Use it when that meaning is exactly what you need in writing or speech.,Her haughty tone offended the new interns.,from haut — high,"What does ""haughty"" mean?",Acting proud and looking down on others.,"Give students 60 seconds to use ""haughty"" in an original sentence that shows it means ""acting proud and looking down on others""."
2026-05-14,Cogent,adjective,co-GENT,hard,"clear, logical, and convincing","Cogent is a adjective meaning clear, logical, and convincing. Use it when that meaning is exactly what you need in writing or speech.",She made a cogent argument for cutting the program.,from cogere — to compel,"What does ""cogent"" mean?","Clear, logical, and convincing.","Give students 60 seconds to use ""cogent"" in an original sentence that shows it means ""clear, logical, and convincing""."
2026-05-15,Heinous,adjective,hei-NOUS,medium,shockingly wicked,Heinous is a adjective meaning shockingly wicked. Use it when that meaning is exactly what you need in writing or speech.,The crime was so heinous it shocked even seasoned investigators.,from haine — hate,"What does ""heinous"" mean?",Shockingly wicked.,"Give students 60 seconds to use ""heinous"" in an original sentence that shows it means ""shockingly wicked""."
2026-05-16,Novel,adjective,nov-EL,easy,new and original,Novel is a adjective meaning new and original. Use it when that meaning is exactly what you need in writing or speech.,They proposed a novel way to recycle plastic bags.,from novellus — new,"What does ""novel"" mean?",New and original.,"Give students 60 seconds to use ""novel"" in an original sentence that shows it means ""new and original""."
2026-05-17,Hyperbole,noun,hy-per-bo-LE,medium,obvious exaggeration used for effect,Hyperbole is a noun meaning obvious exaggeration used for effect. Use it when that meaning is exactly what you need in writing or speech.,"Saying he ate a ton of food is hyperbole, not a fact.",from hyperballein — to throw beyond,"What does ""hyperbole"" mean?",Obvious exaggeration used for effect.,"Give students 60 seconds to use ""hyperbole"" in an original sentence that shows it means ""obvious exaggeration used for effect""."
2026-05-18,Commensurate,adjective,com-men-su-RATE,hard,"matching in size, degree, or importance","Commensurate is a adjective meaning matching in size, degree, or importance. Use it when that meaning is exactly what you need in writing or speech.",His pay was commensurate with his years of experience.,from commensurare — to measure together,"What does ""commensurate"" mean?","Matching in size, degree, or importance.","Give students 60 seconds to use ""commensurate"" in an original sentence that shows it means ""matching in size, degree, or importance""."
2026-05-19,Impassive,adjective,im-pas-SIVE,medium,showing no emotion,Impassive is a adjective meaning showing no emotion. Use it when that meaning is exactly what you need in writing or speech.,His impassive face gave no clue to his real reaction.,from in- + passivus — not feeling,"What does ""impassive"" mean?",Showing no emotion.,"Give students 60 seconds to use ""impassive"" in an original sentence that shows it means ""showing no emotion""."
2026-05-20,Oblivious,adjective,o-bliv-i-OUS,easy,unaware of what is happening,Oblivious is a adjective meaning unaware of what is happening. Use it when that meaning is exactly what you need in writing or speech.,"He walked through the rain, oblivious to the puddles.",from oblivisci — to forget,"What does ""oblivious"" mean?",Unaware of what is happening.,"Give students 60 seconds to use ""oblivious"" in an original sentence that shows it means ""unaware of what is happening""."
2026-05-21,Obscure,adjective,ob-SCURE,easy,not clear or well known,Obscure is a adjective meaning not clear or well known. Use it when that meaning is exactly what you need in writing or speech.,She quoted an obscure poet from the 1700s.,from obscurus — dark,"What does ""obscure"" mean?",Not clear or well known.,"Give students 60 seconds to use ""obscure"" in an original sentence that shows it means ""not clear or well known""."
2026-05-22,Impetuous,adjective,im-pet-u-OUS,medium,acting quickly without thinking,Impetuous is a adjective meaning acting quickly without thinking. Use it when that meaning is exactly what you need in writing or speech.,His impetuous decision to quit shocked everyone.,from impetus — attack,"What does ""impetuous"" mean?",Acting quickly without thinking.,"Give students 60 seconds to use ""impetuous"" in an original sentence that shows it means ""acting quickly without thinking""."
2026-05-23,Impudent,adjective,im-pu-DENT,medium,rude and disrespectful,Impudent is a adjective meaning rude and disrespectful. Use it when that meaning is exactly what you need in writing or speech.,The impudent reply earned him detention.,from in- + pudere — not feeling shame,"What does ""impudent"" mean?",Rude and disrespectful.,"Give students 60 seconds to use ""impudent"" in an original sentence that shows it means ""rude and disrespectful""."
2026-05-24,Conciliatory,adjective,con-cil-i-a-to-RY,hard,meant to calm anger or end disagreement,Conciliatory is a adjective meaning meant to calm anger or end disagreement. Use it when that meaning is exactly what you need in writing or speech.,She struck a conciliatory tone after the heated argument.,from conciliare — to bring together,"What does ""conciliatory"" mean?",Meant to calm anger or end disagreement.,"Give students 60 seconds to use ""conciliatory"" in an original sentence that shows it means ""meant to calm anger or end disagreement""."
2026-05-25,Inane,adjective,in-ANE,medium,silly or empty of meaning,Inane is a adjective meaning silly or empty of meaning. Use it when that meaning is exactly what you need in writing or speech.,The chat devolved into inane gossip.,from inanis — empty,"What does ""inane"" mean?",Silly or empty of meaning.,"Give students 60 seconds to use ""inane"" in an original sentence that shows it means ""silly or empty of meaning""."
2026-05-26,Ominous,adjective,om-i-NOUS,easy,suggesting that something bad is coming,Ominous is a adjective meaning suggesting that something bad is coming. Use it when that meaning is exactly what you need in writing or speech.,There was an ominous silence after the loud crash.,from omen — omen,"What does ""ominous"" mean?",Suggesting that something bad is coming.,"Give students 60 seconds to use ""ominous"" in an original sentence that shows it means ""suggesting that something bad is coming""."
2026-05-27,Incessant,adjective,in-ces-SANT,medium,continuing without pause,Incessant is a adjective meaning continuing without pause. Use it when that meaning is exactly what you need in writing or speech.,The incessant beeping made it hard to focus.,from in- + cessare — not stopping,"What does ""incessant"" mean?",Continuing without pause.,"Give students 60 seconds to use ""incessant"" in an original sentence that shows it means ""continuing without pause""."
2026-05-28,Connoisseur,noun,con-nois-SEUR,hard,an expert judge of taste in a field,Connoisseur is a noun meaning an expert judge of taste in a field. Use it when that meaning is exactly what you need in writing or speech.,"As a wine connoisseur, she detected flaws others missed.",from connaitre — to know,"What does ""connoisseur"" mean?",An expert judge of taste in a field.,"Give students 60 seconds to use ""connoisseur"" in an original sentence that shows it means ""an expert judge of taste in a field""."
2026-05-29,Incisive,adjective,in-ci-SIVE,medium,sharp and clear in thought or expression,Incisive is a adjective meaning sharp and clear in thought or expression. Use it when that meaning is exactly what you need in writing or speech.,Her incisive questions cut to the heart of the issue.,from incidere — to cut into,"What does ""incisive"" mean?",Sharp and clear in thought or expression.,"Give students 60 seconds to use ""incisive"" in an original sentence that shows it means ""sharp and clear in thought or expression""."
2026-05-30,Paradox,noun,par-a-DOX,easy,a statement that seems contradictory but may be true,Paradox is a noun meaning a statement that seems contradictory but may be true. Use it when that meaning is exactly what you need in writing or speech.,It is a paradox that more choices often make us unhappier.,from paradoxos — contrary to expectation,"What does ""paradox"" mean?",A statement that seems contradictory but may be true.,"Give students 60 seconds to use ""paradox"" in an original sentence that shows it means ""a statement that seems contradictory but may be true""."
2026-05-31,Plausible,adjective,plau-si-BLE,easy,seeming reasonable or believable,Plausible is a adjective meaning seeming reasonable or believable. Use it when that meaning is exactly what you need in writing or speech.,Her excuse was plausible but not provable.,from plaudere — to applaud,"What does ""plausible"" mean?",Seeming reasonable or believable.,"Give students 60 seconds to use ""plausible"" in an original sentence that shows it means ""seeming reasonable or believable""."
2026-06-01,Indelible,adjective,in-del-i-BLE,medium,impossible to remove or forget,Indelible is a adjective meaning impossible to remove or forget. Use it when that meaning is exactly what you need in writing or speech.,The trip left an indelible mark on her memory.,from in- + delere — not erasable,"What does ""indelible"" mean?",Impossible to remove or forget.,"Give students 60 seconds to use ""indelible"" in an original sentence that shows it means ""impossible to remove or forget""."
2026-06-02,Indigenous,adjective,in-dig-e-NOUS,medium,native to a place,Indigenous is a adjective meaning native to a place. Use it when that meaning is exactly what you need in writing or speech.,The plant is indigenous to coastal California.,from indigena — native,"What does ""indigenous"" mean?",Native to a place.,"Give students 60 seconds to use ""indigenous"" in an original sentence that shows it means ""native to a place""."
2026-06-03,Contrite,adjective,con-TRITE,hard,feeling sincere guilt for wrongdoing,Contrite is a adjective meaning feeling sincere guilt for wrongdoing. Use it when that meaning is exactly what you need in writing or speech.,He gave a contrite apology to the people he had hurt.,from conterere — to grind,"What does ""contrite"" mean?",Feeling sincere guilt for wrongdoing.,"Give students 60 seconds to use ""contrite"" in an original sentence that shows it means ""feeling sincere guilt for wrongdoing""."
2026-06-04,Indignant,adjective,in-dig-NANT,medium,angry at something seen as unfair,Indignant is a adjective meaning angry at something seen as unfair. Use it when that meaning is exactly what you need in writing or speech.,She was indignant at the rude treatment from the clerk.,from indignus — unworthy,"What does ""indignant"" mean?",Angry at something seen as unfair.,"Give students 60 seconds to use ""indignant"" in an original sentence that shows it means ""angry at something seen as unfair""."
2026-06-05,Profound,adjective,pro-FOUND,easy,showing great depth of thought,Profound is a adjective meaning showing great depth of thought. Use it when that meaning is exactly what you need in writing or speech.,Her profound insight changed how we view the data.,from profundus — deep,"What does ""profound"" mean?",Showing great depth of thought.,"Give students 60 seconds to use ""profound"" in an original sentence that shows it means ""showing great depth of thought""."
2026-06-06,Inept,adjective,in-EPT,medium,clumsy or lacking skill,Inept is a adjective meaning clumsy or lacking skill. Use it when that meaning is exactly what you need in writing or speech.,His inept handling of the meeting embarrassed the team.,from in- + aptus — not apt,"What does ""inept"" mean?",Clumsy or lacking skill.,"Give students 60 seconds to use ""inept"" in an original sentence that shows it means ""clumsy or lacking skill""."
2026-06-07,Convivial,adjective,con-viv-i-AL,hard,"friendly and lively, especially in social settings","Convivial is a adjective meaning friendly and lively, especially in social settings. Use it when that meaning is exactly what you need in writing or speech.",The dinner had a convivial atmosphere that lasted past midnight.,from convivium — feast,"What does ""convivial"" mean?","Friendly and lively, especially in social settings.","Give students 60 seconds to use ""convivial"" in an original sentence that shows it means ""friendly and lively, especially in social settings""."
2026-06-08,Infallible,adjective,in-fal-li-BLE,medium,incapable of making mistakes,Infallible is a adjective meaning incapable of making mistakes. Use it when that meaning is exactly what you need in writing or speech.,"No coach is infallible, even when winning.",from in- + fallere — not deceivable,"What does ""infallible"" mean?",Incapable of making mistakes.,"Give students 60 seconds to use ""infallible"" in an original sentence that shows it means ""incapable of making mistakes""."
2026-06-09,Prolific,adjective,pro-lif-IC,easy,producing a lot,Prolific is a adjective meaning producing a lot. Use it when that meaning is exactly what you need in writing or speech.,He was a prolific writer with twenty books in print.,from proles — offspring,"What does ""prolific"" mean?",Producing a lot.,"Give students 60 seconds to use ""prolific"" in an original sentence that shows it means ""producing a lot""."
2026-06-10,Proximity,noun,prox-im-i-TY,easy,closeness in space or time,Proximity is a noun meaning closeness in space or time. Use it when that meaning is exactly what you need in writing or speech.,The school's proximity to the park was a big selling point.,from proximus — nearest,"What does ""proximity"" mean?",Closeness in space or time.,"Give students 60 seconds to use ""proximity"" in an original sentence that shows it means ""closeness in space or time""."
2026-06-11,Insolent,adjective,in-so-LENT,medium,showing rude lack of respect,Insolent is a adjective meaning showing rude lack of respect. Use it when that meaning is exactly what you need in writing or speech.,The insolent reply got her sent to the principal.,"from insolens — unusual, haughty","What does ""insolent"" mean?",Showing rude lack of respect.,"Give students 60 seconds to use ""insolent"" in an original sentence that shows it means ""showing rude lack of respect""."
2026-06-12,Intrepid,adjective,in-trep-ID,medium,fearless and brave,Intrepid is a adjective meaning fearless and brave. Use it when that meaning is exactly what you need in writing or speech.,The intrepid explorer crossed the icy strait alone.,from in- + trepidus — not alarmed,"What does ""intrepid"" mean?",Fearless and brave.,"Give students 60 seconds to use ""intrepid"" in an original sentence that shows it means ""fearless and brave""."
2026-06-13,Credulous,adjective,cred-u-LOUS,hard,too willing to believe things without proof,Credulous is a adjective meaning too willing to believe things without proof. Use it when that meaning is exactly what you need in writing or speech.,Credulous voters fell for the obvious misinformation.,from credere — to believe,"What does ""credulous"" mean?",Too willing to believe things without proof.,"Give students 60 seconds to use ""credulous"" in an original sentence that shows it means ""too willing to believe things without proof""."
2026-06-14,Inundate,verb,in-un-DATE,medium,to flood or overwhelm,Inundate is a verb meaning to flood or overwhelm. Use it when that meaning is exactly what you need in writing or speech.,Emails inundated her inbox after the announcement.,from inundare — to overflow,"What does ""inundate"" mean?",To flood or overwhelm.,"Give students 60 seconds to use ""inundate"" in an original sentence that shows it means ""to flood or overwhelm""."
2026-06-15,Prudent,adjective,pru-DENT,easy,wise and careful about the future,Prudent is a adjective meaning wise and careful about the future. Use it when that meaning is exactly what you need in writing or speech.,It is prudent to save part of every paycheck.,from prudens — foreseeing,"What does ""prudent"" mean?",Wise and careful about the future.,"Give students 60 seconds to use ""prudent"" in an original sentence that shows it means ""wise and careful about the future""."
2026-06-16,Jovial,adjective,jo-vi-AL,medium,cheerful and friendly,Jovial is a adjective meaning cheerful and friendly. Use it when that meaning is exactly what you need in writing or speech.,Their jovial host kept the party laughing.,from Jovialis — of Jupiter,"What does ""jovial"" mean?",Cheerful and friendly.,"Give students 60 seconds to use ""jovial"" in an original sentence that shows it means ""cheerful and friendly""."
2026-06-17,Culpable,adjective,cul-pa-BLE,hard,deserving blame,Culpable is a adjective meaning deserving blame. Use it when that meaning is exactly what you need in writing or speech.,The court found the company culpable for the data leak.,from culpa — fault,"What does ""culpable"" mean?",Deserving blame.,"Give students 60 seconds to use ""culpable"" in an original sentence that shows it means ""deserving blame""."
